"","X","ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","Status","StartDate","EndDate","Finished","Intro","Place","ID","Nationality","Age","Sex","English_native","Fluency_1","Fluency_2","Speak_eng","Native_lang","Other_lang","Thanks","Descript","Timing_descript_1","Timing_descript_2","Timing_descript_3","Timing_descript_4","Descript_online","Timing_descript_onli_1","Timing_descript_onli_2","Timing_descript_onli_3","Timing_descript_onli_4","Fragment","Timing_fragment_1","Timing_fragment_2","Timing_fragment_3","Timing_fragment_4","Test_1","Test_2","Start_exp_MPI","Start_Exp_Online","partID","variable","value","trialNumber","setNum","context","question","responsePhoneme","responseType","answer","blockName","lastAnswer","EnglishType","Nationality2","Nationality3","contextSample","responseSample","context.sex","response.sex","response.firstO"
"652",413,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_3_5",1,2,5,"IN","whNonQ","wh","other","No","Block3","No","British","British","British","IN 5","wh 5","M","M","w"
"653",2112,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_1_3",2,3,3,"IN","whQ","wh","Q","Yes","Block3","No","British","British","British","IN 3","wh 3","F","F","w"
"654",1562,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_3_16",1,4,16,"ST","whNonQ","wh","other","No","Block3","Yes","British","British","British","ST 16","wh 16","M","F","w"
"655",962,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_2_10",2,5,10,"ST","oQ","other","Q","Yes","Block3","No","British","British","British","ST 10","other 10","F","F","p"
"656",1913,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_3_20",1,6,20,"IN","whNonQ","wh","other","No","Block3","Yes","British","British","British","IN 20","wh 20","M","M","w"
"657",662,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_4_7",2,7,7,"ST","oNonQ","other","other","Yes","Block3","No","British","British","British","ST 7","other 7","F","F","a"
"658",1212,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_1_13",1,8,13,"IN","whQ","wh","Q","No","Block3","Yes","British","British","British","IN 13","wh 13","M","M","w"
"659",1462,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_2_15",2,9,15,"ST","oQ","other","Q","Yes","Block3","No","British","British","British","ST 15","other 15","F","M","s"
"660",813,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_2_9",1,10,9,"IN","oQ","other","Q","No","Block3","Yes","British","British","British","IN 9","other 9","F","M","d"
"661",862,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_1_9",2,11,9,"ST","whQ","wh","Q","Yes","Block3","No","British","British","British","ST 9","wh 9","F","M","w"
"662",1162,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_4_12",1,12,12,"ST","oNonQ","other","other","No","Block3","Yes","British","British","British","ST 12","other 12","F","M","d"
"663",2413,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_3_25",2,13,25,"IN","whNonQ","wh","other","Yes","Block3","No","British","British","British","IN 25","wh 25","M","M","w"
"664",2212,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_1_23",1,14,23,"IN","whQ","wh","Q","No","Block3","Yes","British","British","British","IN 23","wh 23","M","M","w"
"665",1413,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_3_15",1,15,15,"IN","whNonQ","wh","other","No","Block3","No","British","British","British","IN 15","wh 15","F","M","w"
"666",2113,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_22",1,16,22,"IN","None","none","none","No","Block3","No","British","British","British","IN 22","none","F","F","a"
"667",2013,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_4_21",1,17,21,"IN","oNonQ","other","other","No","Block3","No","British","British","British","IN 21","other 21","F","F","y"
"668",2362,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_1_24",2,18,24,"ST","whQ","wh","Q","Yes","Block3","No","British","British","British","ST 24","wh 24","F","F","w"
"669",612,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_7",1,19,7,"IN","None","none","none","No","Block3","Yes","British","British","British","IN 7","none","F","F","a"
"670",513,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_4_6",1,20,6,"IN","oNonQ","other","other","No","Block3","No","British","British","British","IN 6","other 6","M","M","i"
"671",1662,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_4_17",1,21,17,"ST","oNonQ","other","other","No","Block3","No","British","British","British","ST 17","other 17","M","F","a"
"672",1103,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_4_1",1,22,1,"IN","oNonQ","other","other","No","Block3","No","British","British","British","IN 1","other 1","F","F","d"
"673",1862,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_1_19",2,23,19,"ST","whQ","wh","Q","Yes","Block3","No","British","British","British","ST 19","wh 19","M","M","w"
"674",913,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_3_10",2,24,10,"IN","whNonQ","wh","other","Yes","Block3","Yes","British","British","British","IN 10","wh 10","F","F","w"
"675",762,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_8",2,25,8,"ST","None","none","none","Yes","Block3","Yes","British","British","British","ST 8","none","M","F","a"
"676",712,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_1_8",1,26,8,"IN","whQ","wh","Q","No","Block3","Yes","British","British","British","IN 8","wh 8","M","F","w"
"677",1762,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_18",2,27,18,"ST","None","none","none","Yes","Block3","No","British","British","British","ST 18","none","F","F","a"
"678",1362,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_1_14",2,28,14,"ST","whQ","wh","Q","Yes","Block3","Yes","British","British","British","ST 14","wh 14","M","M","w"
"679",1962,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_2_20",1,29,20,"ST","oQ","other","Q","No","Block3","Yes","British","British","British","ST 20","other 20","M","M","d"
"680",1013,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_4_11",1,30,11,"IN","oNonQ","other","other","No","Block3","No","British","British","British","IN 11","other 11","M","M","a"
"681",1612,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_4_2",2,31,2,"ST","oNonQ","other","other","Yes","Block3","No","British","British","British","ST 2","other 2","M","M","s"
"682",313,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_2_4",1,32,4,"IN","oQ","other","Q","No","Block3","Yes","British","British","British","IN 4","other 4","F","F","a"
"683",1313,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_2_14",1,33,14,"IN","oQ","other","Q","No","Block3","No","British","British","British","IN 14","other 14","M","M","b"
"684",362,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_1_4",2,34,4,"ST","whQ","wh","Q","Yes","Block3","No","British","British","British","ST 4","wh 4","F","F","w"
"685",1513,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_4_16",1,35,16,"IN","oNonQ","other","other","No","Block3","Yes","British","British","British","IN 16","other 16","M","F","a"
"686",2262,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_23",1,36,23,"ST","None","none","none","No","Block3","No","British","British","British","ST 23","none","M","F","a"
"687",1062,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_3_11",2,37,11,"ST","whNonQ","wh","other","Yes","Block3","No","British","British","British","ST 11","wh 11","M","M","w"
"688",462,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_2_5",2,38,5,"ST","oQ","other","Q","Yes","Block3","Yes","British","British","British","ST 5","other 5","M","M","d"
"689",1712,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_1_18",2,39,18,"IN","whQ","wh","Q","Yes","Block3","Yes","British","British","British","IN 18","wh 18","F","F","w"
"690",1113,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_12",1,40,12,"IN","None","none","none","No","Block3","Yes","British","British","British","IN 12","none","F","F","a"
"691",2313,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_2_24",1,41,24,"IN","oQ","other","Q","No","Block3","No","British","British","British","IN 24","other 24","F","F","a"
"692",562,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_3_6",2,42,6,"ST","whNonQ","wh","other","Yes","Block3","No","British","British","British","ST 6","wh 6","M","M","w"
"693",613,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_3_1",2,43,1,"ST","whNonQ","wh","other","Yes","Block3","Yes","British","British","British","ST 1","wh 1","F","F","h"
"694",1813,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_2_19",1,44,19,"IN","oQ","other","Q","No","Block3","Yes","British","British","British","IN 19","other 19","M","M","b"
"695",2062,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_3_21",2,45,21,"ST","whNonQ","wh","other","Yes","Block3","No","British","British","British","ST 21","wh 21","F","F","w"
"696",1262,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_13",2,46,13,"ST","None","none","none","Yes","Block3","Yes","British","British","British","ST 13","none","M","F","a"
"697",2462,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_2_25",2,47,25,"ST","oQ","other","Q","Yes","Block3","Yes","British","British","British","ST 25","other 25","M","M","y"
"698",1613,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"IN_17",1,48,17,"IN","None","none","none","No","Block3","Yes","British","British","British","IN 17","none","M","F","a"
"699",262,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_3",2,49,3,"ST","None","none","none","Yes","Block3","No","British","British","British","ST 3","none","F","F","a"
"700",2162,"R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,NA,"Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,3,"ST_4_22",2,50,22,"ST","oNonQ","other","other","Yes","Block3","Yes","British","British","British","ST 22","other 22","F","M","s"
"701",822,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_2_9",1,1,9,"IN","oQ","other","Q","No","Block3","No","American","Canadian","Am","IN 9","other 9","F","M","d"
"702",772,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_8",2,2,8,"ST","None","none","none","Yes","Block3","No","American","Canadian","Am","ST 8","none","M","F","a"
"703",1172,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_4_12",2,3,12,"ST","oNonQ","other","other","Yes","Block3","Yes","American","Canadian","Am","ST 12","other 12","F","M","d"
"704",1772,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_18",2,4,18,"ST","None","none","none","Yes","Block3","Yes","American","Canadian","Am","ST 18","none","F","F","a"
"705",1322,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_2_14",1,5,14,"IN","oQ","other","Q","No","Block3","Yes","American","Canadian","Am","IN 14","other 14","M","M","b"
"706",2122,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_22",1,6,22,"IN","None","none","none","No","Block3","No","American","Canadian","Am","IN 22","none","F","F","a"
"707",272,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_3",2,7,3,"ST","None","none","none","Yes","Block3","No","American","Canadian","Am","ST 3","none","F","F","a"
"708",1522,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_4_16",1,8,16,"IN","oNonQ","other","other","No","Block3","Yes","American","Canadian","Am","IN 16","other 16","M","F","a"
"709",1722,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_1_18",2,9,18,"IN","whQ","wh","Q","Yes","Block3","No","American","Canadian","Am","IN 18","wh 18","F","F","w"
"710",2022,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_4_21",1,10,21,"IN","oNonQ","other","other","No","Block3","Yes","American","Canadian","Am","IN 21","other 21","F","F","y"
