"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",0.905359634305306,0.312680593062219,2.89547753967945,0.00378582120796321
"trialNumber.center",0.758172180889422,0.200659997662566,3.77839225416708,0.000157844118428686
"contextIN",-4.22328048465629,0.547887082370222,-7.70830454039161,1.27500205515277e-14
"responsePhonemewh",1.27450861267904,0.337006603188874,3.78185056500139,0.000155666804694672
"responsePhonemenone",-0.0788402381839159,0.612719386953559,-0.128672667884575,0.897616663457686
"contextIN:responsePhonemewh",-0.202811340400068,0.465959864880337,-0.435254955815029,0.663377376534796
"contextIN:responsePhonemenone",-0.72516592504354,0.678130619057899,-1.06936024515599,0.284907373644215
"trialNumber.center:contextIN",-1.25039625493266,0.349879386800986,-3.57379228986671,0.000351848075476689
