"","","2.5 %","97.5 %","Std. Error","z value","Pr(>|z|)"
"(Intercept)",0.910152129068413,0.309086489357994,1.51121776877883,0.306671777875282,2.96783791248817,0.00299902433137481
"trialNumber.center",0.0140706584359118,0.00146185880023809,0.0266794580715856,0.00643317924978743,2.18720136492027,0.0287278272995306
"contextIN",-4.1452902200974,-5.19499280925673,-3.09558763093808,0.535572386757739,-7.73992521383012,9.94753090483512e-15
"responsePhonemenone",-0.121338505163845,-1.28715631710038,1.04447930677269,0.594815935972476,-0.203993366394037,0.838358682769761
"responsePhonemewh",1.22596897930142,0.578496999506199,1.87344095909665,0.330348917073171,3.71113364064661,0.000206333129872591
"contextIN:responsePhonemenone",-0.792064153524418,-2.11622009241206,0.53209178536322,0.675602179087173,-1.17238247306218,0.241043533100699
"contextIN:responsePhonemewh",-0.246552205528023,-1.14721078100774,0.654106369951692,0.45952812530434,-0.536533439307407,0.591589931687294
