"","Df","AIC","BIC","logLik","deviance","Chisq","Chi Df","Pr(>Chisq)"
"mA0",2,1636.69631691827,1646.87647058982,-816.348158459136,1632.69631691827,NA,NA,NA
"mA1",3,1116.4153468487,1131.68557735603,-555.207673424351,1110.4153468487,522.280970069569,1,1.34985996613743e-115
"mA2",4,1094.73301386237,1115.09332120548,-543.366506931186,1086.73301386237,23.6823329863309,1,1.13620805901176e-06
"mA3",6,1059.51096326649,1090.05142428114,-523.755481633244,1047.51096326649,39.222050595884,2,3.04116461472558e-09
"mA4",12,1064.57515250207,1125.65607453138,-520.287576251033,1040.57515250207,6.93581076442047,6,0.326824231012303
