"","Df","AIC","BIC","logLik","deviance","Chisq","Chi Df","Pr(>Chisq)"
"conXrPh",18,999.574979453481,1091.19636249745,-481.787489726741,963.574979453481,NA,NA,NA
"Sex",19,1001.5674365558,1098.27889643554,-481.783718277898,963.567436555796,0.00754289768497074,1,0.930790857045034
"SexXresp",21,1003.19114646648,1110.08276001778,-480.595573233239,961.191146466479,2.37629008931776,2,0.304786104640425
"SexXcon",22,1004.67996595012,1116.66165633719,-480.33998297506,960.679965950119,0.511180516359332,1,0.474628265676018
"SxXcoXre",24,1008.41052275765,1130.57236681628,-480.205261378826,960.410522757652,0.269443192467293,2,0.873959191351988
